-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  25.7045   Longitude 91.9779 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1224.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2013,11,26,20.76,15.17,10.2,13.8,80.75,87.55,11.72
2013,11,27,21.05,15.73,12.53,14.07,81.0,87.78,12.23
2013,11,28,21.23,15.67,10.4,14.82,85.75,88.01,13.24
2013,11,29,21.44,15.77,11.65,15.19,89.0,87.9,13.94
2013,11,30,21.44,15.42,10.8,15.08,87.06,87.86,13.26
2013,12,1,20.85,15.37,10.9,15.0,87.5,87.97,13.48
2013,12,2,21.0,15.48,10.6,14.99,83.69,87.96,12.79
2013,12,3,20.93,15.26,10.87,13.83,82.81,87.95,12.25
2013,12,4,21.51,15.82,11.59,13.99,81.62,87.88,12.46
2013,12,5,20.47,15.58,12.36,14.6,83.56,87.76,12.55
2013,12,6,19.91,15.05,10.01,13.12,79.0,87.73,11.25
2013,12,7,19.99,14.88,10.84,13.5,80.62,87.8,11.5
2013,12,8,19.93,14.25,9.41,12.12,80.19,87.76,10.62
2013,12,9,19.33,13.61,9.26,11.42,83.38,87.66,10.65
2013,12,10,22.08,14.08,9.4,13.5,84.12,87.58,10.95
2013,12,11,18.7,12.69,9.02,11.9,85.5,87.6,10.12
2013,12,12,17.98,11.32,7.15,9.47,79.0,87.52,7.29
2013,12,13,16.65,10.81,7.38,8.49,74.75,87.57,6.14
2013,12,14,16.51,10.52,6.49,9.19,78.44,87.61,6.32
2013,12,15,17.72,11.51,7.2,9.99,68.12,87.78,5.35
2013,12,16,17.95,11.07,6.05,7.82,55.0,87.98,1.79
2013,12,17,17.71,12.08,8.36,8.14,56.38,87.76,3.23
2013,12,18,16.19,10.6,7.79,7.93,71.25,87.66,5.19
2013,12,19,14.51,10.4,7.44,9.59,87.25,87.7,8.25
2013,12,20,13.72,10.18,7.05,10.24,91.12,87.82,8.79
2013,12,21,16.97,11.18,7.49,10.14,82.06,88.01,7.9
2013,12,22,16.59,10.26,5.8,8.77,85.12,88.04,7.58
2013,12,23,16.72,10.31,5.36,9.1,86.81,88.02,8.3
2013,12,24,17.56,11.64,7.23,11.62,88.19,88.03,9.82
2013,12,25,16.99,11.15,7.9,11.06,88.94,87.98,9.29
2013,12,26,17.15,10.47,6.59,10.42,84.75,87.86,7.62
2013,12,27,17.76,10.47,6.05,9.76,88.44,87.83,8.72
2013,12,28,16.9,10.42,6.44,9.55,84.12,87.83,7.5
2013,12,29,17.06,10.05,4.77,8.73,85.31,87.87,7.42
2013,12,30,16.9,10.21,5.4,9.16,85.88,88.05,8.12
2013,12,31,18.33,10.75,5.18,9.76,82.44,88.09,7.95
2014,1,1,18.69,11.58,7.38,9.37,80.31,87.9,8.05
2014,1,2,17.55,10.66,5.32,9.82,83.81,87.89,7.78
2014,1,3,16.57,9.72,3.41,8.6,83.81,87.89,6.97
2014,1,4,18.0,10.6,5.72,9.91,87.94,87.79,9.03
2014,1,5,17.87,11.18,6.8,11.26,86.75,87.59,8.84
2014,1,6,15.58,10.13,6.23,10.13,87.19,87.65,8.06
2014,1,7,15.2,9.74,5.3,9.34,79.12,87.8,5.76
2014,1,8,15.34,8.6,4.69,8.0,84.5,87.92,6.13
2014,1,9,17.55,9.99,5.1,9.69,84.25,87.79,7.25
2014,1,10,18.99,11.15,6.01,9.14,78.12,87.87,6.88
2014,1,11,18.96,12.32,7.54,10.73,78.38,87.97,8.42
2014,1,12,16.9,11.24,6.44,10.25,83.5,88.01,8.4
2014,1,13,18.29,10.9,5.58,9.82,82.19,88.06,7.88
2014,1,14,17.36,11.77,6.58,10.44,85.62,87.92,9.4
2014,1,15,18.45,12.19,8.37,10.5,85.25,88.0,9.69
2014,1,16,17.76,11.58,6.81,10.19,86.44,88.06,9.44
2014,1,17,18.51,11.57,6.87,10.53,84.25,88.18,9.1
2014,1,18,19.6,13.19,6.61,12.83,82.75,88.34,10.64
2014,1,19,16.78,12.21,7.16,11.66,86.94,88.23,10.12
2014,1,20,18.81,10.66,4.48,10.04,75.69,88.31,5.82
2014,1,21,19.49,11.98,5.05,11.04,79.44,88.32,8.35
2014,1,22,19.35,12.98,8.43,11.1,74.44,88.26,8.12
2014,1,23,19.25,12.36,8.16,11.26,75.0,88.11,7.68
2014,1,24,19.71,12.88,7.42,11.45,75.38,87.91,8.15
2014,1,25,20.48,13.0,8.23,11.54,75.56,87.86,8.28
2014,1,26,19.54,12.23,6.1,10.78,69.62,87.93,6.42
2014,1,27,19.74,12.3,7.01,10.61,76.75,87.91,7.95
2014,1,28,20.14,12.44,6.97,10.31,66.38,87.91,5.6
2014,1,29,19.51,12.21,5.16,10.6,70.88,88.04,6.58
2014,1,30,19.57,13.08,8.76,10.75,64.56,88.09,6.07
2014,1,31,20.69,13.0,7.01,10.76,67.69,88.1,6.53
2014,2,1,21.48,12.76,6.84,11.61,78.38,88.0,8.32
2014,2,2,20.15,13.12,7.37,11.3,69.75,87.8,7.2
2014,2,3,21.06,12.93,7.48,10.83,61.56,87.55,5.15
2014,2,4,20.23,12.03,6.79,10.03,59.38,87.36,3.79
2014,2,5,19.29,10.9,5.73,9.55,63.88,87.39,3.67
2014,2,6,17.69,10.71,4.91,9.73,77.25,87.45,6.52
2014,2,7,18.62,11.33,6.23,10.29,72.75,87.47,6.16
2014,2,8,18.56,12.27,7.51,12.15,79.56,87.28,8.5
2014,2,9,18.63,11.92,7.31,11.4,74.19,87.34,6.93
2014,2,10,18.9,12.18,7.25,11.31,70.5,87.44,6.66
2014,2,11,18.58,11.54,6.78,11.19,73.69,87.44,6.53
2014,2,12,17.67,10.54,5.34,10.08,66.62,87.43,4.08
2014,2,13,17.98,10.67,5.58,8.87,54.25,87.75,1.12
2014,2,14,19.01,11.8,6.7,9.55,48.12,87.75,0.2
2014,2,15,17.02,11.91,8.4,11.24,77.75,87.66,8.0
2014,2,16,14.74,11.19,8.83,11.23,88.12,87.65,9.21
2014,2,17,16.65,10.26,4.87,10.45,86.38,87.61,7.88
2014,2,18,18.49,10.42,4.71,9.26,59.75,87.97,2.22
2014,2,19,20.22,11.83,5.08,10.06,60.38,87.88,3.62
2014,2,20,19.31,12.9,8.55,10.75,64.94,87.78,6.15
2014,2,21,20.09,12.71,8.37,10.97,62.69,87.86,5.3
2014,2,22,20.8,13.37,8.42,11.4,55.5,87.97,4.07
2014,2,23,21.57,13.72,7.69,13.01,69.75,88.01,7.8
2014,2,24,21.17,13.44,8.25,13.48,81.25,88.0,10.33
2014,2,25,21.26,13.8,7.33,12.51,67.31,88.07,7.2
2014,2,26,21.15,13.95,9.14,12.65,64.69,87.89,6.98
2014,2,27,21.75,14.36,9.73,13.33,69.94,87.88,8.45
2014,2,28,20.55,13.85,8.52,13.27,83.19,87.9,10.65
2014,3,1,22.86,15.37,9.76,14.73,70.75,87.88,9.4
2014,3,2,21.83,14.07,7.7,13.82,77.25,87.81,9.36
2014,3,3,21.63,14.22,8.73,14.58,75.88,87.84,9.57
2014,3,4,20.18,13.74,9.05,12.8,69.06,87.96,7.76
2014,3,5,20.42,13.43,7.82,13.02,61.62,87.85,5.49
2014,3,6,20.06,12.11,6.26,11.06,57.31,87.82,3.19
2014,3,7,20.19,12.72,7.26,11.66,61.31,87.89,4.87
2014,3,8,20.7,12.65,6.51,11.41,57.88,88.0,4.01
2014,3,9,21.67,13.62,5.84,12.12,51.75,87.95,3.17
2014,3,10,22.14,14.9,8.61,12.98,51.0,87.93,4.33
2014,3,11,21.94,14.48,8.52,12.89,54.44,87.95,4.66
2014,3,12,22.04,14.77,9.49,13.16,55.25,87.9,5.23
2014,3,13,21.99,15.26,10.12,14.53,69.38,87.88,9.3
2014,3,14,22.83,16.44,11.38,15.18,65.19,87.93,9.5
2014,3,15,24.3,16.94,10.84,15.12,55.69,88.02,7.43
2014,3,16,24.49,17.76,12.16,15.23,49.0,88.08,6.43
2014,3,17,24.65,17.48,12.55,16.04,60.12,87.98,9.15
2014,3,18,23.74,17.44,12.35,15.94,58.12,87.94,8.57
2014,3,19,23.76,17.58,12.24,16.87,71.5,87.72,11.93
2014,3,20,21.81,17.01,12.49,17.04,75.94,87.76,12.15
2014,3,21,22.4,17.01,13.05,16.09,67.62,87.65,10.44
2014,3,22,22.6,17.3,13.24,15.38,55.88,87.57,8.05
2014,3,23,20.86,16.15,12.0,14.84,65.06,87.81,9.29
2014,3,24,21.94,16.08,11.42,15.3,72.44,87.86,10.58
2014,3,25,20.65,16.21,12.36,16.08,78.75,87.78,12.27
2014,3,26,22.8,16.74,11.26,16.3,71.19,87.72,11.09
2014,3,27,23.42,17.72,12.93,17.02,71.75,87.66,12.35
2014,3,28,25.09,17.99,12.23,17.74,72.25,87.59,12.59
2014,3,29,25.03,17.89,11.15,17.38,58.94,87.4,9.13
2014,3,30,25.83,18.56,11.86,18.13,57.94,87.34,9.62
2014,3,31,25.36,18.16,12.73,17.67,58.5,87.34,9.65
2014,4,1,24.8,17.79,12.15,16.75,51.94,87.38,7.16
2014,4,2,25.01,17.93,11.37,17.25,57.25,87.48,8.24
2014,4,3,24.87,18.86,13.17,17.48,61.19,87.66,10.8
2014,4,4,21.76,17.56,13.12,16.76,76.19,87.72,13.09
2014,4,5,23.94,17.98,12.59,17.13,69.75,87.67,11.83
2014,4,6,23.44,18.87,14.77,17.8,72.0,87.78,13.44
2014,4,7,22.8,18.49,14.83,18.06,81.06,87.73,15.01
2014,4,8,23.73,19.24,15.49,19.81,86.38,87.59,16.87
2014,4,9,23.59,19.5,16.23,20.01,87.19,87.7,17.16
2014,4,10,24.64,18.58,13.99,18.6,76.69,87.78,14.12
2014,4,11,25.31,19.18,13.81,17.17,48.44,87.77,7.49
2014,4,12,25.88,19.85,14.15,17.92,48.31,87.77,7.79
2014,4,13,25.35,20.13,15.75,18.58,60.25,87.9,11.76
2014,4,14,26.69,20.08,14.96,19.47,66.0,87.85,12.95
2014,4,15,26.56,20.07,14.7,19.68,67.0,87.81,13.26
2014,4,16,27.26,20.86,15.92,20.01,60.5,87.69,12.2
2014,4,17,27.23,20.58,15.2,20.49,68.06,87.6,13.92
2014,4,18,27.86,21.43,16.13,20.96,64.56,87.82,14.0
2014,4,19,28.26,22.14,17.71,21.12,57.69,87.75,12.69
2014,4,20,27.73,21.64,17.05,21.09,61.38,87.63,13.3
2014,4,21,28.08,21.33,16.4,20.74,56.25,87.73,11.45
2014,4,22,28.73,21.37,16.33,20.25,47.69,87.83,8.8
2014,4,23,28.66,20.89,15.37,20.46,54.12,87.67,10.54
2014,4,24,28.91,20.96,13.82,20.44,48.81,87.49,8.77
2014,4,25,28.57,21.75,14.94,21.23,56.44,87.59,12.2
2014,4,26,28.59,22.33,16.79,22.1,64.62,87.68,14.45
2014,4,27,27.62,22.23,17.53,22.13,68.75,87.73,15.62
2014,4,28,26.25,20.82,16.17,20.83,76.94,87.66,16.26
2014,4,29,26.6,21.45,15.7,20.94,70.31,87.68,15.36
2014,4,30,27.65,21.44,16.44,21.47,75.25,87.68,16.26
2014,5,1,25.61,20.54,16.35,20.83,83.88,87.62,17.56
2014,5,2,27.35,21.29,16.55,21.23,71.88,87.65,15.29
2014,5,3,21.92,19.42,16.53,19.16,87.62,87.66,17.26
2014,5,4,21.92,18.96,15.91,18.97,86.19,87.64,16.48
2014,5,5,20.37,18.15,16.04,18.08,93.75,87.66,17.19
2014,5,6,23.68,19.62,15.67,19.67,85.75,87.74,17.01
2014,5,7,23.72,20.14,17.37,20.46,86.94,87.56,17.76
2014,5,8,23.4,20.4,17.85,20.57,91.12,87.29,18.84
2014,5,9,25.89,22.48,19.79,22.91,89.56,87.07,20.55
2014,5,10,25.23,22.36,20.25,22.78,89.0,87.21,20.34
2014,5,11,24.65,21.17,18.9,21.73,86.88,87.42,18.76
2014,5,12,24.28,21.38,18.9,21.92,88.31,87.45,19.24
2014,5,13,24.9,21.52,18.4,22.08,87.62,87.47,19.23
2014,5,14,25.4,21.9,19.43,22.4,86.5,87.33,19.38
2014,5,15,25.51,21.92,19.47,22.35,86.12,87.25,19.33
2014,5,16,26.02,20.93,16.67,21.47,81.56,87.39,17.3
2014,5,17,25.21,20.61,16.75,20.93,83.19,87.61,17.48
2014,5,18,27.19,22.23,18.08,21.53,74.38,87.58,17.24
2014,5,19,27.75,23.0,18.9,21.97,69.19,87.61,16.87
2014,5,20,26.98,22.37,18.37,22.23,78.19,87.49,18.09
2014,5,21,26.22,21.68,17.44,22.3,84.75,87.32,18.87
2014,5,22,26.38,21.73,17.48,22.03,83.69,87.23,18.62
2014,5,23,28.24,23.04,18.98,23.51,74.62,87.39,17.74
2014,5,24,28.54,23.38,18.7,23.33,72.06,87.62,17.64
2014,5,25,23.98,21.16,18.49,21.27,84.31,87.77,18.3
2014,5,26,26.69,22.03,18.59,22.35,82.44,87.8,18.65
2014,5,27,24.94,21.15,18.45,21.44,87.69,87.69,18.9
2014,5,28,25.03,21.93,19.05,22.42,88.25,87.6,19.76
2014,5,29,25.05,21.87,19.08,22.26,90.25,87.47,20.1
2014,5,30,26.24,21.73,16.79,22.38,83.81,87.37,18.58
2014,5,31,25.76,21.8,19.39,22.31,88.38,87.34,19.66
2014,6,1,26.19,22.12,18.68,22.19,80.5,87.46,18.36
2014,6,2,26.83,22.45,18.93,23.15,87.69,87.47,20.14
2014,6,3,25.97,22.57,20.3,22.95,89.25,87.3,20.59
2014,6,4,27.15,23.09,20.41,23.84,87.31,87.23,20.69
2014,6,5,26.72,22.93,20.34,23.38,87.62,87.15,20.6
2014,6,6,27.58,23.46,20.3,24.08,86.06,87.09,20.8
2014,6,7,27.54,23.49,20.45,24.21,86.31,87.02,20.9
2014,6,8,25.96,23.09,20.78,23.42,89.12,86.94,21.12
2014,6,9,25.37,23.18,21.8,23.53,90.44,86.91,21.46
2014,6,10,25.41,23.23,21.74,23.42,91.62,86.95,21.73
2014,6,11,26.0,23.14,21.11,23.51,89.88,86.92,21.29
2014,6,12,27.35,23.62,21.01,24.36,87.5,86.83,21.24
2014,6,13,26.21,22.72,19.56,22.82,86.88,86.84,20.23
2014,6,14,25.09,22.16,19.05,21.78,84.38,86.99,19.33
2014,6,15,27.76,23.45,20.15,22.52,72.19,87.01,17.76
2014,6,16,28.37,23.79,19.57,24.28,83.38,86.97,20.41
2014,6,17,25.12,23.12,21.46,23.15,94.5,86.83,22.18
2014,6,18,23.5,22.24,21.14,22.26,95.19,86.75,21.44
2014,6,19,24.01,22.31,20.48,22.38,93.81,86.75,21.25
2014,6,20,23.98,21.9,20.07,22.04,92.94,86.7,20.68
2014,6,21,24.34,22.23,19.83,22.39,94.62,86.83,21.31
2014,6,22,24.92,22.85,21.55,22.9,95.12,86.93,22.03
2014,6,23,25.66,22.97,20.68,23.23,91.56,86.93,21.46
2014,6,24,25.8,22.42,20.2,22.86,90.31,86.87,20.67
2014,6,25,27.08,23.15,19.65,23.4,84.38,87.02,20.19
2014,6,26,25.28,22.61,20.1,22.62,89.94,87.19,20.82
2014,6,27,25.42,22.74,20.42,23.05,91.44,87.42,21.21
2014,6,28,25.06,22.48,20.99,22.85,91.25,87.29,20.93
2014,6,29,25.19,22.76,20.16,22.94,93.06,87.08,21.55
2014,6,30,25.56,23.08,21.33,23.12,94.0,87.06,22.05
2014,7,1,25.83,22.71,20.86,22.98,90.88,87.26,21.07
2014,7,2,23.94,22.05,20.46,22.11,92.38,87.22,20.73
2014,7,3,25.29,22.12,20.05,22.58,91.0,87.02,20.52
2014,7,4,23.76,21.51,19.55,21.59,93.81,87.0,20.46
2014,7,5,26.23,22.65,20.07,23.05,91.44,87.23,21.12
2014,7,6,25.76,22.59,20.19,23.05,90.81,87.33,20.94
2014,7,7,25.32,22.47,20.88,22.78,93.06,87.13,21.26
2014,7,8,25.15,22.88,21.21,23.02,94.31,86.96,21.9
2014,7,9,26.8,23.35,21.19,23.65,92.25,86.96,21.97
2014,7,10,25.07,22.55,20.89,22.79,92.25,87.01,21.19
2014,7,11,27.79,23.3,20.1,23.48,88.44,86.99,21.15
2014,7,12,27.33,23.86,20.71,23.9,89.31,86.98,21.89
2014,7,13,24.77,23.15,21.85,23.15,94.44,87.07,22.19
2014,7,14,25.73,22.89,21.04,23.01,91.81,87.11,21.44
2014,7,15,23.09,21.87,20.37,21.96,93.75,87.23,20.81
2014,7,16,23.26,21.51,19.81,21.61,93.94,87.28,20.49
2014,7,17,24.58,22.31,20.23,22.43,93.62,87.12,21.21
2014,7,18,25.68,22.73,20.44,23.03,92.5,87.02,21.39
2014,7,19,26.45,23.15,20.58,23.32,88.81,86.9,21.12
2014,7,20,27.19,23.61,20.3,23.96,88.62,86.88,21.52
2014,7,21,25.26,22.3,19.01,22.64,90.25,87.06,20.57
2014,7,22,25.44,21.64,19.87,21.94,91.69,87.17,20.17
2014,7,23,24.58,21.61,19.83,21.82,93.19,87.14,20.43
2014,7,24,24.45,21.7,19.55,21.6,90.56,87.14,20.05
2014,7,25,24.63,21.82,19.33,21.69,90.5,87.21,20.14
2014,7,26,27.38,23.44,19.55,23.46,88.06,87.33,21.21
2014,7,27,25.3,22.7,20.29,22.51,90.38,87.36,20.98
2014,7,28,25.62,22.44,19.6,22.4,90.88,87.17,20.8
2014,7,29,25.25,22.23,20.28,22.26,91.69,87.1,20.73
2014,7,30,26.26,22.63,19.79,22.73,88.81,87.2,20.58
2014,7,31,24.4,21.99,20.18,22.09,93.44,87.19,20.86
2014,8,1,26.33,22.56,20.11,22.83,93.19,87.08,21.35
2014,8,2,26.35,23.32,21.33,23.46,93.19,86.93,22.11
2014,8,3,25.94,22.78,20.85,22.8,90.62,86.89,21.08
2014,8,4,26.69,22.83,20.38,23.08,90.88,86.94,21.19
2014,8,5,25.11,22.22,19.94,22.52,91.81,87.19,20.77
2014,8,6,25.76,22.39,20.24,22.78,91.5,87.12,20.86
2014,8,7,26.76,22.84,19.37,23.25,90.81,87.03,21.16
2014,8,8,27.36,23.51,21.05,23.92,89.69,87.02,21.6
2014,8,9,25.31,22.56,20.89,22.72,93.5,87.17,21.42
2014,8,10,25.59,22.2,19.71,22.51,92.25,87.32,20.83
2014,8,11,25.05,22.19,20.09,22.58,92.44,87.21,20.87
2014,8,12,25.08,22.28,20.21,22.69,92.38,87.08,20.94
2014,8,13,23.58,22.4,20.76,22.39,96.62,87.02,21.85
2014,8,14,23.4,21.88,20.8,21.9,96.0,87.19,21.22
2014,8,15,23.86,22.08,20.73,22.13,95.81,87.31,21.38
2014,8,16,23.25,21.85,20.77,21.87,96.12,87.31,21.21
2014,8,17,23.64,21.76,19.98,21.84,94.44,87.29,20.82
2014,8,18,24.99,22.41,20.49,22.6,93.56,87.53,21.3
2014,8,19,24.3,22.17,20.73,22.26,95.19,87.56,21.37
2014,8,20,26.39,22.9,20.86,23.18,93.56,87.42,21.76
2014,8,21,25.27,22.41,20.22,22.55,95.0,87.29,21.55
2014,8,22,22.98,21.94,20.52,21.92,96.62,87.38,21.4
2014,8,23,23.13,21.67,20.22,21.7,96.31,87.48,21.06
2014,8,24,23.03,21.65,20.28,21.67,96.0,87.48,20.99
2014,8,25,22.88,21.12,19.3,21.15,95.75,87.5,20.42
2014,8,26,24.68,21.55,19.19,21.58,90.0,87.44,19.77
2014,8,27,23.51,21.32,19.58,21.01,94.75,87.33,20.45
2014,8,28,23.12,20.97,18.9,20.24,90.94,87.46,19.43
2014,8,29,26.59,22.68,18.71,22.41,88.06,87.4,20.49
2014,8,30,24.6,22.3,20.23,22.05,94.19,87.34,21.3
2014,8,31,25.6,21.93,19.12,22.19,91.38,87.37,20.38
2014,9,1,24.18,21.44,19.16,21.44,90.12,87.46,19.69
2014,9,2,25.65,22.09,19.85,21.75,88.12,87.53,19.97
2014,9,3,23.86,21.51,20.02,21.06,92.75,87.48,20.27
2014,9,4,23.4,21.16,19.28,21.05,94.69,87.3,20.29
2014,9,5,23.68,21.29,19.05,20.99,93.69,87.21,20.22
2014,9,6,26.22,22.44,18.62,22.39,88.56,87.3,20.34
2014,9,7,25.69,22.26,19.37,22.33,91.0,87.48,20.64
2014,9,8,24.63,21.42,19.23,21.62,92.56,87.51,20.12
2014,9,9,24.98,21.47,19.06,21.87,91.25,87.44,19.9
2014,9,10,23.83,20.98,18.77,21.23,92.62,87.47,19.69
2014,9,11,25.94,21.21,17.58,21.57,88.44,87.56,19.02
2014,9,12,24.9,21.15,18.56,21.56,90.81,87.54,19.5
2014,9,13,24.98,21.22,17.82,21.65,91.12,87.44,19.65
2014,9,14,25.36,21.79,19.44,21.94,90.69,87.42,20.1
2014,9,15,26.12,22.21,18.74,22.48,87.62,87.33,19.89
2014,9,16,23.7,21.32,19.75,21.24,94.81,87.13,20.45
2014,9,17,27.95,23.08,18.25,23.33,85.31,87.11,20.22
2014,9,18,26.23,22.94,20.1,22.56,91.88,87.33,21.48
2014,9,19,24.29,22.12,20.73,22.21,95.12,87.46,21.3
2014,9,20,23.02,21.04,19.52,21.09,93.81,87.48,19.97
2014,9,21,21.9,20.79,19.91,20.71,97.0,87.52,20.31
2014,9,22,22.21,21.08,19.98,20.99,97.62,87.48,20.71
2014,9,23,23.16,21.45,19.45,21.4,97.31,87.29,21.02
2014,9,24,24.4,20.72,18.32,20.97,92.56,87.53,19.4
2014,9,25,22.55,19.98,18.62,20.11,94.62,87.64,19.08
2014,9,26,21.83,20.37,18.98,20.3,97.62,87.6,20.0
2014,9,27,23.12,20.33,17.24,20.56,92.94,87.8,19.12
2014,9,28,24.62,20.01,16.73,20.08,86.44,87.91,17.46
2014,9,29,24.8,20.62,17.23,20.37,83.62,87.82,17.58
2014,9,30,25.94,21.32,17.64,20.59,79.06,87.85,17.27
2014,10,1,26.27,21.01,17.3,20.25,80.25,87.87,17.23
2014,10,2,26.31,21.03,17.58,20.52,83.81,87.81,17.9
2014,10,3,25.54,20.76,17.34,20.59,83.94,87.7,17.7
2014,10,4,25.17,20.71,16.71,20.45,87.25,87.78,18.36
2014,10,5,25.81,20.81,16.69,20.6,87.19,87.96,18.46
2014,10,6,26.62,21.4,16.64,20.81,83.38,87.94,18.24
2014,10,7,23.08,20.69,18.8,19.8,88.75,87.81,18.74
2014,10,8,25.57,20.8,17.2,20.19,83.19,87.8,17.52
2014,10,9,26.27,21.05,17.12,20.81,82.44,87.73,17.61
2014,10,10,24.99,20.42,17.37,20.44,87.75,87.63,18.12
2014,10,11,25.55,20.9,17.8,21.03,88.12,87.62,18.69
2014,10,12,23.98,20.62,18.78,20.6,89.81,87.81,18.78
2014,10,13,24.65,20.83,18.22,20.77,89.31,87.92,18.89
2014,10,14,24.62,21.05,18.42,21.0,90.31,88.04,19.28
2014,10,15,23.87,20.43,18.21,20.67,92.69,87.98,19.14
2014,10,16,22.35,19.29,17.19,19.19,92.25,87.94,17.94
2014,10,17,23.83,19.01,15.0,18.88,86.5,87.93,16.54
2014,10,18,23.29,18.4,14.36,18.48,89.38,87.85,16.61
2014,10,19,23.62,18.15,14.68,18.15,87.06,87.79,15.69
2014,10,20,23.58,18.66,13.76,18.17,83.44,87.91,15.58
2014,10,21,24.0,18.79,14.8,18.15,84.25,88.11,15.92
2014,10,22,23.94,18.78,14.63,17.65,80.25,88.12,15.08
2014,10,23,23.69,18.55,14.32,17.51,80.44,87.97,14.83
2014,10,24,23.37,18.33,14.2,17.13,80.0,87.91,14.51
2014,10,25,22.81,18.07,13.17,16.99,81.19,87.96,14.57
2014,10,26,18.75,16.43,14.58,16.15,93.62,88.05,15.38
2014,10,27,21.9,16.22,12.12,15.6,82.69,87.94,12.91
2014,10,28,20.55,15.69,12.14,15.31,87.44,87.84,13.43
2014,10,29,21.35,16.32,12.0,15.95,84.44,87.84,13.48
2014,10,30,21.62,16.81,12.08,15.8,81.19,87.82,13.32
2014,10,31,22.91,17.48,13.06,16.12,81.25,87.79,13.99
2014,11,1,23.3,17.5,12.88,16.12,79.88,87.78,13.63
2014,11,2,23.97,17.97,13.92,17.23,84.19,87.84,14.95
2014,11,3,23.47,17.57,13.23,16.8,84.88,87.79,14.77
2014,11,4,23.38,17.61,13.94,16.9,86.44,87.72,15.23
2014,11,5,22.61,17.34,12.55,16.3,81.88,87.71,14.18
2014,11,6,23.53,17.91,13.6,16.54,81.12,87.6,14.33
2014,11,7,23.35,17.97,13.23,16.92,83.56,87.78,14.95
2014,11,8,23.57,18.01,14.41,17.25,86.75,87.98,15.51
2014,11,9,23.28,17.6,13.48,16.34,84.69,88.03,14.76
2014,11,10,22.92,17.58,14.01,16.22,84.0,87.86,14.64
2014,11,11,22.58,16.33,12.05,16.14,87.44,87.84,14.17
2014,11,12,22.58,16.22,12.01,16.0,84.88,87.87,13.39
2014,11,13,23.1,16.58,12.69,15.64,81.44,87.95,12.95
2014,11,14,21.37,15.81,11.73,13.9,75.12,87.94,11.06
2014,11,15,23.12,16.0,12.15,14.42,73.44,87.83,10.82
2014,11,16,21.07,15.79,11.74,14.15,79.0,87.79,11.82
2014,11,17,21.14,15.44,11.56,14.91,86.06,87.88,12.96
2014,11,18,21.69,15.89,11.5,14.86,83.62,88.02,12.9
2014,11,19,21.9,15.73,11.5,14.61,86.5,87.97,13.23
2014,11,20,20.9,15.49,11.3,15.13,86.94,87.85,13.15
2014,11,21,19.79,15.31,12.53,14.89,88.19,87.75,13.22
2014,11,22,19.25,13.73,9.92,12.1,75.0,87.75,9.09
2014,11,23,19.13,12.83,8.6,10.94,74.94,87.79,8.21
2014,11,24,22.33,13.6,8.76,11.51,66.19,87.88,6.45
2014,11,25,20.13,14.09,8.95,11.93,75.75,87.77,9.54
2014,11,26,18.73,13.59,10.15,11.93,82.81,87.54,10.51
2014,11,27,18.96,13.57,10.07,12.18,80.88,87.66,10.03
2014,11,28,19.1,13.21,8.9,11.6,85.62,87.67,10.69
2014,11,29,18.76,12.83,8.73,12.4,87.69,87.69,10.78
2014,11,30,20.19,14.04,8.74,12.25,80.44,87.72,10.45
2014,12,1,21.03,14.94,11.23,14.37,85.5,87.69,12.38
2014,12,2,21.08,15.44,11.39,15.22,88.19,87.72,13.53
2014,12,3,20.18,15.65,12.84,15.12,88.94,87.69,13.74
2014,12,4,21.03,16.24,12.76,15.78,88.88,87.86,14.29
2014,12,5,21.96,16.54,13.0,16.06,87.56,87.92,14.33
2014,12,6,20.83,15.65,12.63,15.48,88.5,87.82,13.73
2014,12,7,19.51,14.9,12.01,13.99,84.69,87.77,12.2
2014,12,8,19.23,13.73,10.05,12.89,87.62,87.79,11.62
2014,12,9,19.76,13.6,9.89,11.28,76.38,87.89,9.18
2014,12,10,18.87,11.8,7.94,9.91,73.56,87.85,6.72
2014,12,11,18.86,11.75,7.28,9.71,65.81,87.9,5.15
2014,12,12,17.81,11.87,7.15,9.91,68.12,88.02,5.93
2014,12,13,19.76,14.21,9.32,11.68,60.81,88.08,6.51
2014,12,14,19.45,14.4,11.2,12.29,66.81,88.08,8.09
2014,12,15,20.37,15.37,11.7,12.69,57.81,88.03,6.84
2014,12,16,19.72,14.05,8.55,11.34,66.19,88.01,7.33
2014,12,17,18.36,11.43,6.38,10.39,82.38,87.89,8.58
